Titulo,Preco,Bairro,Cidade,Endereco,Metragem,Quartos,Banheiros,Vagas,Link
"Apartamento para comprar com 45 m², 1 quarto, 1 banheiro, 1 vaga em
Setor Bueno, Goiânia",R$ 424.000,Setor Bueno,Goiânia,Avenida T 9,45 m²,1,1,1,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-setor-bueno-goiania-45m2-id-2838555913/?source=ranking%2Crp
"Apartamento para comprar com 129 m², 3 quartos, 4 banheiros, 2 vagas em
Jardim Goiás, Goiânia",R$ 1.495.000,Jardim Goiás,Goiânia,Avenida H,129 m²,3,4,2,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-goias-goiania-129m2-id-2862150388/?source=ranking%2Crp
"Sobrado para comprar com 202 m², 4 quartos, 3 banheiros, 4 vagas em
Setor Sul, Goiânia",R$ 1.690.000,Setor Sul,Goiânia,N/A,202 m²,4,3,4,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-piscina-setor-sul-goiania-202m2-id-2700448398/?source=ranking%2Crp
"Consultório para comprar com 32 m² em
Jardim América, Goiânia",R$ 280.000,Jardim América,Goiânia,Avenida T 9,32 m²,N/A,N/A,N/A,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-restaurante-jardim-america-goiania-32m2-id-2628492377/?source=ranking%2Crp
"Fazenda/Sítio/Chácara para comprar com 500 m² em
Setor Bueno, Goiânia",R$ 29.600.000,Setor Bueno,Goiânia,Rua T 37,500 m²,N/A,N/A,N/A,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-setor-bueno-goiania-500m2-id-2557195200/?source=ranking%2Crp
"Apartamento para comprar com 72 m², 3 quartos, 2 banheiros, 1 vaga em
Setor Bueno, Goiânia",R$ 450.000,Setor Bueno,Goiânia,Rua T 36,72 m²,3,2,1,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-setor-bueno-goiania-72m2-id-2779267563/?source=ranking%2Crp
"Apartamento para comprar com 64 m², 2 quartos, 2 banheiros, 1 vaga em
Jardim Europa, Goiânia",R$ 325.000,Jardim Europa,Goiânia,Avenida Berlim,64 m²,2,2,1,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-jardim-europa-goiania-64m2-id-2808541787/?source=ranking%2Crp
"Casa para comprar com 260 m², 3 quartos, 6 banheiros, 4 vagas em
Jardim América, Goiânia",R$ 1.500.000,Jardim América,Goiânia,Rua C163,260 m²,3,6,4,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-jardim-america-goiania-260m2-id-2808543856/?source=ranking%2Crp
"Sobrado para comprar com 215 m², 4 quartos, 5 banheiros, 4 vagas em
Setor Jaó, Goiânia",R$ 1.090.000,Setor Jaó,Goiânia,Rua J66,215 m²,4,5,4,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-churrasqueira-setor-jao-goiania-215m2-id-2848774318/?source=ranking%2Crp
"Casa de condomínio para comprar com 142 m², 3 quartos, 3 banheiros, 2 vagas em
Santa Genoveva, Goiânia",R$ 1.200.000,Santa Genoveva,Goiânia,Avenida João Leite,142 m²,3,3,2,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-santa-genoveva-goiania-142m2-id-2829109938/?source=ranking%2Crp
"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro, 1 vaga em
Chácaras Botafogo, Goiânia",R$ 245.000,Chácaras Botafogo,Goiânia,Estrada B,42 m²,2,1,1,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-chacaras-botafogo-goiania-42m2-id-2855758531/?source=ranking%2Crp
"Casa de condomínio para comprar com 337 m², 4 quartos, 6 banheiros, 4 vagas em
Jardins França, Goiânia",R$ 4.450.000,Jardins França,Goiânia,Rua Bandon,337 m²,4,6,4,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-jardins-franca-goiania-337m2-id-2836740101/?source=ranking%2Crp
"Apartamento para comprar com 100 m², 3 quartos, 4 banheiros, 2 vagas em
Setor Bueno, Goiânia",R$ 910.000,Setor Bueno,Goiânia,Rua T 37,100 m²,3,4,2,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-setor-bueno-goiania-100m2-id-2854546217/?source=ranking%2Crp
"Lote/Terreno para comprar com 526 m² em
Residencial Goiânia Golfe Clube, Goiânia",R$ 996.000,Residencial Goiânia Golfe Clube,Goiânia,Rua GGC18,526 m²,N/A,N/A,N/A,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-goiania-golfe-clube-goiania-526m2-id-2749756284/?source=ranking%2Crp
"Apartamento para comprar com 42 m², 2 quartos, 1 banheiro, 1 vaga em
Residencial Frei Galvão, Goiânia",R$ 198.000,Residencial Frei Galvão,Goiânia,Avenida Valdir Camárcio,42 m²,2,1,1,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-salao-de-festas-residencial-frei-galvao-goiania-42m2-id-2788891373/?source=ranking%2Crp
"Casa para comprar com 228 m², 3 quartos, 4 banheiros, 2 vagas em
Jardim Presidente, Goiânia",R$ 485.000,Jardim Presidente,Goiânia,Rua Presidente Cleveland,228 m²,3,4,2,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-presidente-goiania-228m2-id-2655048557/?source=ranking%2Crp
"Casa para comprar com 10 m², 3 quartos, 2 banheiros, 2 vagas em
Jardim América, Goiânia",R$ 650.000,Jardim América,Goiânia,Avenida C198,10 m²,3,2,2,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-america-goiania-10m2-id-2852119849/?source=ranking%2Crp
"Casa para comprar com 160 m², 3 quartos, 4 banheiros, 2 vagas em
Setor Três Marias, Goiânia",R$ 990.000,Setor Três Marias,Goiânia,Rua Sevilha,160 m²,3,4,2,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-gourmet-setor-tres-marias-goiania-160m2-id-2808203730/?source=ranking%2Crp
"Apartamento para comprar com 62 m², 2 quartos, 2 banheiros, 1 vaga em
Nova Suiça, Goiânia",R$ 565.000,Nova Suiça,Goiânia,Avenida T 5,62 m²,2,2,1,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-nova-suica-goiania-62m2-id-2759273321/?source=ranking%2Crp
"Imóvel para comprar com 86 m², 2 quartos, 2 banheiros, 2 vagas em
Setor Santos Dumont, Goiânia",R$ 380.000,Setor Santos Dumont,Goiânia,Rua 20,86 m²,2,2,2,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-setor-santos-dumont-goiania-86m2-id-2823772751/?source=ranking%2Crp
"Apartamento para comprar com 47 m², 2 quartos, 1 banheiro, 2 vagas em
Residencial Aquários, Goiânia",R$ 230.000,Residencial Aquários,Goiânia,Rua Tambaqui,47 m²,2,1,2,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-residencial-aquarios-goiania-47m2-id-2844365616/?source=ranking%2Crp
"Imóvel para comprar com 175 m², 3 quartos, 4 banheiros, 4 vagas em
Parque Amazônia, Goiânia",R$ 1.300.000,Parque Amazônia,Goiânia,Rua Canuma,175 m²,3,4,4,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ambientes-integrados-parque-amazonia-goiania-175m2-id-2856755570/?source=ranking%2Crp
